64 14.623 22.5838 54.4399 0.753224 0.939226 24.6942
128 17.8307 23.947 34.3022 0.856044 0.954039 11.4474
192 19.5377 25.0539 28.2334 0.89338 0.962466 7.73308
256 20.7022 25.8706 24.9655 0.912874 0.966872 5.9152
320 21.5813 26.4979 22.782 0.925521 0.970316 4.8399
384 22.2582 26.9577 21.1135 0.934014 0.972367 4.1063
448 22.8268 27.3328 19.7398 0.940469 0.974098 3.57577
512 23.2872 27.621 18.61 0.945468 0.975094 3.13354
576 23.6728 27.8733 17.7438 0.949123 0.976103 2.84265
640 24.0134 28.1012 17.023 0.952198 0.97681 2.58467
704 24.3298 28.329 16.4373 0.954713 0.977761 2.4141
768 24.6087 28.5374 15.9644 0.956849 0.978418 2.2542
832 24.8553 28.7079 15.5002 0.958753 0.979004 2.11221
896 25.0822 28.8589 15.0571 0.960422 0.979618 1.99871
960 25.3001 28.9975 14.614 0.961994 0.979878 1.85908
1024 25.4942 29.1125 14.1928 0.963132 0.980257 1.7781
