64 28.1279 33.5784 19.3776 0.971711 0.987244 1.59861
128 31.2247 35.9191 15.0343 0.983294 0.990462 0.728965
192 32.9667 37.0981 12.5319 0.987227 0.991738 0.456846
256 34.2128 37.9249 10.8499 0.989021 0.992484 0.35013
320 35.1472 38.5272 9.6167 0.990145 0.992926 0.280809
384 35.9002 39.018 8.68454 0.991119 0.993426 0.232744
448 36.5142 39.459 8.06475 0.991332 0.993723 0.24122
512 37.0276 39.8002 7.48779 0.991799 0.993664 0.187957
576 37.4786 40.0848 6.95367 0.992123 0.993758 0.164795
640 37.8752 40.3167 6.44605 0.992445 0.993798 0.136268
704 38.2269 40.5176 5.99235 0.99273 0.9939 0.117779
768 38.5366 40.6988 5.61061 0.992961 0.993976 0.102162
832 38.8096 40.862 5.28857 0.993219 0.994089 0.0875592
896 39.0503 41.0098 5.01789 0.993436 0.994073 0.0641465
960 39.2814 41.1594 4.78084 0.993474 0.99408 0.0609875
1024 39.5049 41.2992 4.54195 0.99347 0.994165 0.0698924
