64 28.1279 34.4579 22.5047 0.971711 0.990297 1.9128
128 31.2247 35.522 13.7624 0.983294 0.991509 0.835538
192 32.9667 35.8664 8.79598 0.987227 0.991883 0.471532
256 34.2128 36.0644 5.41176 0.989021 0.992092 0.310469
320 35.1472 36.1885 2.96278 0.990145 0.992296 0.217235
384 35.9002 36.2619 1.00753 0.991119 0.992466 0.135934
448 36.5142 36.3198 -0.532395 0.991332 0.992346 0.102305
512 37.0276 36.3553 -1.81578 0.991799 0.992236 0.0440001
576 37.4786 36.3746 -2.94568 0.992123 0.992312 0.0190496
640 37.8752 36.3903 -3.9206 0.992445 0.992379 -0.00672936
704 38.2269 36.4047 -4.76696 0.99273 0.992338 -0.039506
768 38.5366 36.4155 -5.50421 0.992961 0.992293 -0.0672638
832 38.8096 36.4249 -6.14454 0.993219 0.992336 -0.0889421
896 39.0503 36.4367 -6.69272 0.993436 0.992323 -0.111985
960 39.2814 36.4446 -7.22168 0.993474 0.992211 -0.127131
1024 39.5049 36.4507 -7.7313 0.99347 0.992307 -0.117058
