64 19.834 27.8274 40.3015 0.935745 0.985986 5.36908
128 22.5126 30.0283 33.3844 0.96254 0.990234 2.87715
192 24.1209 31.2345 29.4916 0.973044 0.991705 1.91782
256 25.267 32.0651 26.9054 0.978601 0.992616 1.43205
320 26.1523 32.679 24.9565 0.981926 0.993155 1.14359
384 26.8734 33.154 23.3713 0.984374 0.993429 0.919855
448 27.4878 33.5462 22.0402 0.986072 0.993676 0.771105
512 28.028 33.9165 21.0095 0.987495 0.993985 0.657248
576 28.4943 34.2302 20.1302 0.988457 0.994192 0.580215
640 28.9154 34.5016 19.3192 0.98938 0.994348 0.50205
704 29.3118 34.7417 18.5243 0.990126 0.994478 0.439525
768 29.6681 34.9699 17.8702 0.990768 0.994591 0.385869
832 29.9999 35.1669 17.2235 0.991297 0.99469 0.34225
896 30.3133 35.3623 16.656 0.991729 0.994796 0.309217
960 30.5998 35.5349 16.1278 0.992092 0.994896 0.282633
1024 30.8589 35.6994 15.6859 0.992338 0.994954 0.263572
