64 7.00303 6.98563 -0.248438 0.124689 0.122057 -2.11089
128 7.0013 6.98025 -0.300694 0.124527 0.121594 -2.3551
192 7.00115 6.98056 -0.294083 0.124601 0.121758 -2.28109
256 7.00134 6.98164 -0.281417 0.124645 0.12195 -2.16246
320 7.00119 6.9821 -0.272644 0.124678 0.122062 -2.09788
384 7.00078 6.98203 -0.267774 0.124639 0.12208 -2.05314
448 6.99997 6.98154 -0.26325 0.124557 0.122031 -2.02771
512 6.99925 6.98105 -0.260127 0.124488 0.121989 -2.00781
576 6.99906 6.98086 -0.260061 0.12447 0.121986 -1.99609
640 6.99892 6.98083 -0.258452 0.124463 0.121992 -1.98504
704 6.99887 6.98069 -0.259811 0.124458 0.121987 -1.98512
768 6.99882 6.98068 -0.259191 0.124446 0.121987 -1.97625
832 6.99858 6.98056 -0.257462 0.124425 0.121967 -1.97531
896 6.99835 6.98046 -0.255716 0.124408 0.12196 -1.96753
960 6.99829 6.98039 -0.255829 0.124398 0.121965 -1.95573
1024 6.9983 6.98046 -0.254893 0.124406 0.121977 -1.95268
