64 24.7473 33.574 35.6671 0.970538 0.991479 2.15758
128 27.0752 35.3326 30.4979 0.981067 0.992785 1.19447
192 28.5266 36.3321 27.3622 0.985369 0.993235 0.798249
256 29.6552 37.1193 25.1694 0.98799 0.993478 0.55548
320 30.5648 37.7639 23.5536 0.989545 0.993697 0.419664
384 31.319 38.2898 22.2573 0.990687 0.993862 0.320554
448 31.9309 38.7029 21.2085 0.991516 0.993945 0.245035
512 32.4452 39.0433 20.3363 0.992088 0.994027 0.195515
576 32.9003 39.3567 19.624 0.99242 0.994045 0.163794
640 33.3124 39.6246 18.9484 0.992847 0.994099 0.126159
704 33.6888 39.8521 18.2947 0.993175 0.99412 0.0951648
768 34.0302 40.0444 17.6733 0.993418 0.994151 0.0737548
832 34.3491 40.2158 17.0795 0.993545 0.994209 0.0668645
896 34.6551 40.3823 16.5263 0.993811 0.994218 0.0408888
960 34.9422 40.5397 16.0193 0.994043 0.99431 0.026834
1024 35.2107 40.6838 15.5439 0.994207 0.994241 0.00337362
