64 25.5721 31.3179 22.4691 0.977577 0.990876 1.36043
128 27.7605 32.4524 16.9015 0.984272 0.991994 0.784588
192 28.9862 32.9927 13.8219 0.986834 0.992564 0.580609
256 29.8598 33.3702 11.7563 0.988473 0.992912 0.449085
320 30.5097 33.6232 10.2046 0.989283 0.993183 0.394189
384 31.0115 33.7991 8.98901 0.989932 0.993309 0.341153
448 31.4228 33.9421 8.01769 0.99038 0.993372 0.3021
512 31.7472 34.0498 7.25269 0.990813 0.993487 0.269902
576 32.0258 34.1438 6.61333 0.991021 0.993571 0.257313
640 32.257 34.2153 6.07072 0.991365 0.993636 0.229025
704 32.4544 34.2762 5.61349 0.991597 0.993713 0.21342
768 32.6326 34.3351 5.217 0.991793 0.993678 0.190055
832 32.7857 34.3847 4.87709 0.992017 0.993726 0.17221
896 32.9294 34.4325 4.5646 0.992118 0.993806 0.170135
960 33.0572 34.4748 4.28834 0.992214 0.993849 0.164807
1024 33.1706 34.5091 4.03528 0.992353 0.993894 0.155318
