64 37.5638 39.8934 6.20197 0.993817 0.995576 0.176966
128 40.6665 42.3212 4.06903 0.995815 0.996638 0.0826955
192 42.8138 43.8668 2.45955 0.996585 0.996979 0.0394821
256 44.2592 44.8601 1.35779 0.99697 0.997154 0.0184774
320 45.2026 45.5083 0.676334 0.997233 0.997314 0.00818968
384 45.8993 45.9896 0.196731 0.997325 0.997373 0.00487566
448 46.5443 46.4228 -0.260997 0.997436 0.997429 -0.000691414
512 47.1004 46.7698 -0.701892 0.997531 0.997461 -0.00705123
576 47.5232 47.0126 -1.07443 0.997616 0.997539 -0.0076592
640 47.8648 47.1922 -1.40514 0.997657 0.997576 -0.00805259
704 48.2214 47.3806 -1.74371 0.997685 0.997606 -0.00795126
768 48.534 47.536 -2.05634 0.997756 0.997571 -0.0185609
832 48.7618 47.6451 -2.29027 0.997804 0.997603 -0.0200987
896 48.9612 47.7377 -2.49884 0.997858 0.99762 -0.0238955
960 49.1781 47.8446 -2.71158 0.997893 0.997628 -0.0265539
1024 49.3808 47.944 -2.90966 0.997942 0.997657 -0.0285983
