64 37.5638 41.5712 10.6683 0.993817 0.99647 0.26691
128 40.6665 42.1448 3.63517 0.995815 0.996776 0.0965476
192 42.8138 42.3754 -1.02378 0.996585 0.996919 0.0334978
256 44.2592 42.4938 -3.98866 0.99697 0.996971 0.00013113
320 45.2026 42.5572 -5.85221 0.997233 0.99698 -0.0252962
384 45.8993 42.605 -7.17731 0.997325 0.997055 -0.0270009
448 46.5443 42.6406 -8.38696 0.997436 0.99708 -0.0356615
512 47.1004 42.6675 -9.41169 0.997531 0.997094 -0.0438094
576 47.5232 42.6773 -10.1969 0.997616 0.997108 -0.0508606
640 47.8648 42.6843 -10.8231 0.997657 0.997072 -0.0585794
704 48.2214 42.6921 -11.4665 0.997685 0.997089 -0.0597119
768 48.534 42.7015 -12.0175 0.997756 0.99707 -0.0687122
832 48.7618 42.7031 -12.4251 0.997804 0.997066 -0.0738978
896 48.9612 42.7083 -12.7711 0.997858 0.99705 -0.0809491
960 49.1781 42.7133 -13.1456 0.997893 0.997021 -0.0873923
1024 49.3808 42.7199 -13.4888 0.997942 0.997018 -0.0925422
