64 25.7705 35.1191 36.2764 0.964678 0.992078 2.8403
128 28.1299 36.6887 30.4262 0.976358 0.993797 1.78614
192 29.6081 37.5503 26.8244 0.981479 0.994631 1.34009
256 30.7074 38.2105 24.4342 0.984477 0.99498 1.06692
320 31.5657 38.7536 22.7714 0.986453 0.995286 0.895452
384 32.2659 39.1784 21.4236 0.987953 0.99547 0.760853
448 32.8604 39.5183 20.2612 0.98906 0.99559 0.660229
512 33.3816 39.7917 19.2024 0.989747 0.995662 0.597608
576 33.8314 40.0235 18.303 0.990427 0.995796 0.542057
640 34.2331 40.2272 17.5095 0.991055 0.995999 0.498831
704 34.6026 40.4194 16.8103 0.991504 0.995976 0.450993
768 34.9465 40.6087 16.2027 0.992005 0.996043 0.407028
832 35.2611 40.7702 15.6237 0.992402 0.996025 0.365055
896 35.5549 40.9244 15.102 0.992776 0.996103 0.335169
960 35.8284 41.0607 14.6039 0.992997 0.996176 0.320137
1024 36.0893 41.1935 14.1432 0.993276 0.996161 0.290489
