64 29.0477 33.0995 13.9488 0.976123 0.990734 1.49683
128 31.4202 35.2226 12.1018 0.984909 0.993304 0.85243
192 32.8203 36.425 10.983 0.988059 0.99413 0.614429
256 33.8314 37.245 10.09 0.989792 0.99481 0.507021
320 34.6076 37.8652 9.41296 0.9908 0.995373 0.461507
384 35.2451 38.3747 8.87938 0.991541 0.995744 0.423944
448 35.7689 38.7753 8.40522 0.992213 0.995873 0.368834
512 36.2353 39.1243 7.97291 0.992334 0.995885 0.357807
576 36.653 39.4249 7.56253 0.992886 0.996308 0.344634
640 37.0344 39.6887 7.16733 0.993179 0.996479 0.332212
704 37.349 39.9064 6.8473 0.993593 0.996306 0.273049
768 37.6508 40.1149 6.54458 0.993703 0.996546 0.286102
832 37.9279 40.2991 6.25206 0.993916 0.996499 0.259829
896 38.187 40.4746 5.99066 0.994208 0.996809 0.261641
960 38.4112 40.624 5.76062 0.994614 0.99683 0.222766
1024 38.6238 40.7675 5.55027 0.994635 0.99698 0.235796
