64 29.0477 34.5591 18.9736 0.976123 0.993057 1.73488
128 31.4202 35.4779 12.9145 0.984909 0.992923 0.813746
192 32.8203 35.8177 9.13266 0.988059 0.993091 0.509298
256 33.8314 36.0015 6.4145 0.989792 0.993242 0.348544
320 34.6076 36.1101 4.34141 0.9908 0.99303 0.225055
384 35.2451 36.1995 2.70776 0.991541 0.993229 0.17029
448 35.7689 36.2651 1.38727 0.992213 0.993258 0.105226
512 36.2353 36.3111 0.209332 0.992334 0.993343 0.101686
576 36.653 36.3483 -0.831401 0.992886 0.993217 0.0333309
640 37.0344 36.3828 -1.7594 0.993179 0.993409 0.0231385
704 37.349 36.4081 -2.51916 0.993593 0.993322 -0.0272572
768 37.6508 36.4292 -3.24436 0.993703 0.993214 -0.0492334
832 37.9279 36.4478 -3.90221 0.993916 0.993318 -0.0601709
896 38.187 36.4626 -4.51565 0.994208 0.993452 -0.0760734
960 38.4112 36.4757 -5.03894 0.994614 0.993299 -0.132227
1024 38.6238 36.4899 -5.5248 0.994635 0.993508 -0.113356
