64 23.8543 32.0383 34.3087 0.910205 0.975369 7.1592
128 26.0373 33.6883 29.3847 0.938715 0.979634 4.35907
192 27.3335 34.5936 26.5611 0.950755 0.981351 3.21805
256 28.3022 35.2672 24.6094 0.957898 0.982465 2.56466
320 29.0635 35.7761 23.096 0.962395 0.983265 2.16856
384 29.6858 36.204 21.9573 0.965714 0.984036 1.89719
448 30.2207 36.5826 21.0515 0.968241 0.98434 1.66273
512 30.7038 36.923 20.2553 0.970381 0.984803 1.48616
576 31.1328 37.2039 19.5006 0.971861 0.985104 1.36266
640 31.5133 37.459 18.8674 0.973282 0.985409 1.24598
704 31.8663 37.6898 18.2746 0.974403 0.985669 1.15619
768 32.1808 37.8951 17.7566 0.975358 0.985729 1.06337
832 32.4643 38.0771 17.2891 0.976118 0.985912 1.0033
896 32.7302 38.2444 16.8475 0.976845 0.986039 0.941193
960 32.9865 38.4011 16.4148 0.977492 0.986344 0.90555
1024 33.2251 38.5365 15.9864 0.978015 0.986407 0.858092
