64 32.0048 34.9248 9.12362 0.972961 0.980785 0.80415
128 34.8794 36.5953 4.91958 0.981146 0.983803 0.270796
192 36.5373 37.384 2.31744 0.984077 0.984805 0.0739694
256 37.6608 37.8152 0.410175 0.985567 0.985549 -0.00190139
320 38.5398 38.158 -0.990498 0.986688 0.986026 -0.0671446
384 39.2372 38.3794 -2.18602 0.987288 0.986236 -0.10649
448 39.8028 38.5431 -3.16483 0.987936 0.986396 -0.155872
512 40.2795 38.6727 -3.98918 0.988271 0.986418 -0.187546
576 40.6813 38.7735 -4.68972 0.988696 0.986627 -0.209194
640 41.0008 38.8498 -5.24609 0.988897 0.986714 -0.220704
704 41.325 38.9204 -5.81882 0.989159 0.986749 -0.243694
768 41.6199 38.9837 -6.33388 0.989405 0.986878 -0.255448
832 41.8631 39.032 -6.76274 0.989565 0.986895 -0.2698
896 42.1257 39.0869 -7.21358 0.989714 0.986958 -0.278395
960 42.3352 39.1242 -7.58473 0.989909 0.987062 -0.287634
1024 42.5486 39.1649 -7.95247 0.990001 0.987106 -0.292414
