64 32.0048 33.3815 4.30158 0.972961 0.977493 0.465858
128 34.8794 34.9377 0.167048 0.981146 0.981335 0.0191927
192 36.5373 35.6248 -2.49731 0.984077 0.98279 -0.130773
256 37.6608 35.9999 -4.40997 0.985567 0.983598 -0.199848
320 38.5398 36.2627 -5.90825 0.986688 0.984305 -0.241512
384 39.2372 36.4425 -7.12258 0.987288 0.984453 -0.287145
448 39.8028 36.571 -8.11959 0.987936 0.984711 -0.326401
512 40.2795 36.6718 -8.95669 0.988271 0.984944 -0.336695
576 40.6813 36.7544 -9.65304 0.988696 0.985037 -0.37002
640 41.0008 36.8145 -10.2102 0.988897 0.98517 -0.376809
704 41.325 36.8683 -10.7845 0.989159 0.985271 -0.393128
768 41.6199 36.9152 -11.304 0.989405 0.985346 -0.410229
832 41.8631 36.9486 -11.7393 0.989565 0.985342 -0.426692
896 42.1257 36.9872 -12.198 0.989714 0.985357 -0.440162
960 42.3352 37.013 -12.5715 0.989909 0.985446 -0.45085
1024 42.5486 37.041 -12.9442 0.990001 0.985625 -0.442052
