64 32.0048 33.1868 3.69312 0.972961 0.977042 0.419521
128 34.8794 35.5088 1.80436 0.981146 0.982362 0.123942
192 36.5373 36.7068 0.464046 0.984077 0.984406 0.0334144
256 37.6608 37.4358 -0.597245 0.985567 0.985616 0.00493526
320 38.5398 37.9776 -1.45875 0.986688 0.986302 -0.0391304
384 39.2372 38.3741 -2.19955 0.987288 0.986682 -0.0613749
448 39.8028 38.6796 -2.82189 0.987936 0.987169 -0.0776052
512 40.2795 38.924 -3.36508 0.988271 0.987427 -0.0853658
576 40.6813 39.1232 -3.83019 0.988696 0.987639 -0.106913
640 41.0008 39.2774 -4.2034 0.988897 0.987789 -0.112045
704 41.325 39.4139 -4.62446 0.989159 0.988018 -0.115365
768 41.6199 39.5337 -5.01257 0.989405 0.988149 -0.12694
832 41.8631 39.6245 -5.34741 0.989565 0.98832 -0.125796
896 42.1257 39.7145 -5.72396 0.989714 0.988481 -0.124496
960 42.3352 39.7889 -6.01449 0.989909 0.988554 -0.136852
1024 42.5486 39.8665 -6.30363 0.990001 0.988604 -0.141144
