64 27.4209 30.4031 10.8758 0.986993 0.992698 0.578034
128 30.146 30.9033 2.51216 0.992177 0.993246 0.107706
192 31.5986 31.0811 -1.63767 0.993865 0.993404 -0.0463963
256 32.5017 31.1739 -4.08518 0.994703 0.993528 -0.118113
320 33.1926 31.2388 -5.88622 0.995239 0.993587 -0.165963
384 33.6995 31.2847 -7.16547 0.995561 0.993639 -0.193048
448 34.124 31.3158 -8.2292 0.995802 0.993671 -0.213975
512 34.4846 31.3388 -9.12225 0.996009 0.99368 -0.233829
576 34.7898 31.3563 -9.86921 0.99618 0.993699 -0.249052
640 35.0751 31.3707 -10.5615 0.996294 0.993719 -0.258452
704 35.2976 31.3795 -11.1002 0.996387 0.993729 -0.266749
768 35.5447 31.3893 -11.6906 0.996491 0.99375 -0.27504
832 35.7582 31.397 -12.1965 0.996571 0.993766 -0.281543
896 35.9357 31.4048 -12.6084 0.996633 0.993757 -0.288624
960 36.1017 31.4107 -12.9938 0.99669 0.993764 -0.293601
1024 36.2074 31.415 -13.2361 0.996706 0.99376 -0.29552
