64 27.4209 34.0966 24.3457 0.986993 0.996093 0.922012
128 30.146 35.7361 18.5435 0.992177 0.996882 0.474215
192 31.5986 36.5177 15.5677 0.993865 0.997107 0.326192
256 32.5017 37.019 13.8987 0.994703 0.997261 0.257194
320 33.1926 37.4022 12.6825 0.995239 0.99741 0.218105
384 33.6995 37.6899 11.8413 0.995561 0.997488 0.19362
448 34.124 37.9507 11.2141 0.995802 0.997557 0.176299
512 34.4846 38.1565 10.6479 0.996009 0.997583 0.158048
576 34.7898 38.3277 10.1695 0.99618 0.997649 0.147438
640 35.0751 38.4653 9.66543 0.996294 0.997665 0.137579
704 35.2976 38.584 9.31047 0.996387 0.997677 0.129497
768 35.5447 38.717 8.92465 0.996491 0.997699 0.121212
832 35.7582 38.831 8.59311 0.996571 0.997727 0.115979
896 35.9357 38.9157 8.29243 0.996633 0.997744 0.111425
960 36.1017 38.9971 8.02027 0.99669 0.997761 0.107503
1024 36.2074 39.0489 7.84788 0.996706 0.997756 0.105357
