64 27.4209 32.6514 19.0751 0.986993 0.995277 0.839317
128 30.146 33.3655 10.6798 0.992177 0.995742 0.359309
192 31.5986 33.6115 6.37019 0.993865 0.99589 0.203764
256 32.5017 33.7478 3.83387 0.994703 0.995973 0.127637
320 33.1926 33.8443 1.96326 0.995239 0.99601 0.077498
384 33.6995 33.9144 0.637639 0.995561 0.996059 0.0500798
448 34.124 33.9673 -0.459206 0.995802 0.996082 0.0281811
512 34.4846 34.0046 -1.39192 0.996009 0.996103 0.00946522
576 34.7898 34.0308 -2.18176 0.99618 0.99613 -0.00507236
640 35.0751 34.0557 -2.90646 0.996294 0.996145 -0.014931
704 35.2976 34.0656 -3.49055 0.996387 0.996151 -0.0236332
768 35.5447 34.0792 -4.12304 0.996491 0.996175 -0.0316978
832 35.7582 34.0891 -4.66777 0.996571 0.996177 -0.0395775
896 35.9357 34.1004 -5.10722 0.996633 0.996185 -0.0449717
960 36.1017 34.1091 -5.51939 0.99669 0.996187 -0.0504673
1024 36.2074 34.1158 -5.77677 0.996706 0.9962 -0.0507653
