64 29.4546 34.5189 17.1936 0.979475 0.991125 1.18941
128 32.3655 37.1582 14.808 0.986477 0.991842 0.54388
192 34.1308 38.5675 12.9991 0.98853 0.99195 0.345957
256 35.4447 39.5135 11.4794 0.989923 0.992308 0.240922
320 36.4443 40.2112 10.336 0.990444 0.992723 0.230122
384 37.2516 40.7736 9.45474 0.990667 0.992997 0.235271
448 37.9382 41.2464 8.72017 0.991158 0.993048 0.190699
512 38.5138 41.6176 8.05893 0.991412 0.993345 0.195003
576 39.0177 41.9434 7.49838 0.991583 0.993182 0.161242
640 39.4527 42.2097 6.9881 0.991886 0.993147 0.127149
704 39.8333 42.4365 6.53516 0.992128 0.99332 0.120127
768 40.1728 42.6326 6.12292 0.992175 0.993251 0.108504
832 40.4782 42.7993 5.73436 0.992387 0.993188 0.0806808
896 40.7629 42.9472 5.35849 0.992483 0.993418 0.0942349
960 41.0125 43.0699 5.01645 0.992626 0.993434 0.0813842
1024 41.2545 43.1907 4.69329 0.992637 0.993583 0.0953436
