64 21.2474 24.0781 13.3223 0.925206 0.958016 3.54623
128 23.4627 26.3889 12.4716 0.952215 0.973314 2.21581
192 24.9715 27.9266 11.8341 0.964569 0.979993 1.599
256 26.0967 29.1156 11.5681 0.971644 0.983805 1.25166
320 26.9859 30.0234 11.2559 0.975876 0.986104 1.04812
384 27.7442 30.798 11.0073 0.979031 0.987772 0.892854
448 28.3779 31.459 10.8571 0.981275 0.988896 0.776732
512 28.9296 32.0026 10.6223 0.983016 0.989743 0.684273
576 29.3981 32.4576 10.4071 0.984387 0.990367 0.607491
640 29.8192 32.871 10.2343 0.985495 0.990936 0.552046
704 30.2238 33.2561 10.0325 0.986462 0.991369 0.497377
768 30.5833 33.5954 9.8489 0.98718 0.991723 0.460184
832 30.912 33.9057 9.68467 0.987818 0.991967 0.420022
896 31.2338 34.193 9.47424 0.988382 0.992237 0.390029
960 31.5236 34.4567 9.30438 0.988914 0.992513 0.363958
1024 31.7914 34.683 9.09573 0.989309 0.992718 0.344622
