64 30.5376 33.8341 10.7949 0.98984 0.993752 0.395226
128 33.2607 33.882 1.86785 0.993455 0.993769 0.0316262
192 34.8368 33.8932 -2.7086 0.994689 0.993767 -0.0926495
256 35.95 33.8874 -5.73739 0.995387 0.993789 -0.160611
320 36.8151 33.8854 -7.95788 0.995814 0.993778 -0.20442
384 37.5113 33.8868 -9.66248 0.996107 0.993778 -0.233889
448 38.1051 33.8887 -11.0653 0.996349 0.993778 -0.258076
512 38.5882 33.8909 -12.1729 0.996533 0.993762 -0.278091
576 39.028 33.892 -13.1598 0.996636 0.993798 -0.284785
640 39.4097 33.892 -14.001 0.996721 0.993789 -0.294191
704 39.738 33.8927 -14.7095 0.996812 0.993803 -0.301892
768 40.0288 33.8918 -15.3314 0.996887 0.993785 -0.311154
832 40.2782 33.8912 -15.8572 0.996959 0.99378 -0.318897
896 40.5193 33.8917 -16.3566 0.996996 0.993794 -0.321168
960 40.7593 33.8916 -16.8495 0.997058 0.993789 -0.327808
1024 40.9733 33.8914 -17.2843 0.997088 0.993789 -0.330925
