64 30.5376 32.0614 4.99007 0.98984 0.991726 0.190544
128 33.2607 32.2675 -2.98612 0.993455 0.991938 -0.152647
192 34.8368 32.3423 -7.16048 0.994689 0.992024 -0.267833
256 35.95 32.3783 -9.935 0.995387 0.992091 -0.331134
320 36.8151 32.4006 -11.9909 0.995814 0.992104 -0.372511
384 37.5113 32.4174 -13.5795 0.996107 0.992105 -0.401807
448 38.1051 32.4288 -14.8965 0.996349 0.992118 -0.424677
512 38.5882 32.4391 -15.9353 0.996533 0.992091 -0.445789
576 39.028 32.447 -16.8622 0.996636 0.992096 -0.455546
640 39.4097 32.4526 -17.6533 0.996721 0.992124 -0.461167
704 39.738 32.4566 -18.3236 0.996812 0.992155 -0.467175
768 40.0288 32.4606 -18.9069 0.996887 0.992125 -0.477612
832 40.2782 32.4641 -19.4005 0.996959 0.992153 -0.482041
896 40.5193 32.4662 -19.8746 0.996996 0.992165 -0.484514
960 40.7593 32.4688 -20.3402 0.997058 0.992173 -0.489914
1024 40.9733 32.4706 -20.7518 0.997088 0.992176 -0.492638
