64 30.5376 11.3719 -62.7611 0.98984 0.447497 -54.791
128 33.2607 12.2748 -63.0952 0.993455 0.523642 -47.2908
192 34.8368 12.8211 -63.1965 0.994689 0.566447 -43.0529
256 35.95 13.3561 -62.8481 0.995387 0.608491 -38.8689
320 36.8151 14.0099 -61.9453 0.995814 0.654752 -34.2495
384 37.5113 15.1408 -59.6366 0.996107 0.723851 -27.332
448 38.1051 16.9487 -55.5211 0.996349 0.811384 -18.5643
512 38.5882 19.3719 -49.7984 0.996533 0.889597 -10.7308
576 39.028 22.1024 -43.368 0.996636 0.940596 -5.62289
640 39.4097 24.9678 -36.6456 0.996721 0.968524 -2.82899
704 39.738 27.3907 -31.0718 0.996812 0.981183 -1.56791
768 40.0288 29.3632 -26.6449 0.996887 0.987399 -0.951678
832 40.2782 30.9154 -23.2453 0.996959 0.990388 -0.659108
896 40.5193 32.1936 -20.5474 0.996996 0.992234 -0.477606
960 40.7593 33.07 -18.8652 0.997058 0.993262 -0.380689
1024 40.9733 33.7771 -17.5632 0.997088 0.993918 -0.318003
