64 30.5376 32.4478 6.25539 0.98984 0.992246 0.243056
128 33.2607 32.7734 -1.46515 0.993455 0.992545 -0.0915766
192 34.8368 32.8948 -5.57441 0.994689 0.992661 -0.203878
256 35.95 32.9547 -8.33165 0.995387 0.992758 -0.264108
320 36.8151 32.9919 -10.3849 0.995814 0.992782 -0.304389
384 37.5113 33.0192 -11.9754 0.996107 0.992825 -0.329489
448 38.1051 33.0392 -13.2946 0.996349 0.992827 -0.353485
512 38.5882 33.0548 -14.3397 0.996533 0.992841 -0.370532
576 39.028 33.0666 -15.2746 0.996636 0.992867 -0.378156
640 39.4097 33.078 -16.0664 0.996721 0.992873 -0.386006
704 39.738 33.0844 -16.7435 0.996812 0.992882 -0.394237
768 40.0288 33.091 -17.332 0.996887 0.992903 -0.399578
832 40.2782 33.0961 -17.8312 0.996959 0.992939 -0.403237
896 40.5193 33.0995 -18.3118 0.996996 0.99293 -0.407869
960 40.7593 33.104 -18.7819 0.997058 0.992946 -0.412387
1024 40.9733 33.107 -19.1987 0.997088 0.992932 -0.416815
